Name;Level;HP;Damage;Defense;Resistance;Speed
string;int;int;int;int;int;int
Xander;1;144;9;7;12;10
Xander;2;148;11;9;15;12
Xander;3;153;13;11;17;15
Xander;4;157;16;13;20;17
Xander;5;162;18;15;23;19
Xander;6;167;20;17;25;22
Xander;7;172;22;19;28;24
Xander;8;177;25;21;31;27
Xander;9;182;27;23;34;29
Xander;10;188;30;25;37;32
Xander;11;193;32;28;40;35
Xander;12;199;35;30;43;37
Xander;13;205;37;32;46;40
Xander;14;212;40;34;49;43
Xander;15;219;43;37;52;46
Xander;16;225;46;39;56;49
Xander;17;233;48;42;59;52
Xander;18;240;51;44;62;55
Xander;19;248;54;47;66;58
Xander;20;256;57;49;70;61
Xander;21;264;60;52;73;65
Xander;22;272;63;55;77;68
Xander;23;281;67;57;81;71
Xander;24;290;70;60;85;75
Xander;25;300;73;63;89;78
Xander;26;310;77;66;93;82
Xander;27;320;80;69;97;86
Xander;28;331;83;72;102;89
Xander;29;342;87;75;106;93
Xander;30;353;91;78;111;97
Xander;31;365;94;81;115;101
Xander;32;377;98;84;120;105
Xander;33;390;102;88;125;109
Xander;34;403;106;91;130;114
Xander;35;417;110;94;135;118
Xander;36;431;114;98;140;122
Xander;37;446;118;101;145;127
Xander;38;461;122;105;151;131
Xander;39;477;127;108;156;136
Xander;40;493;131;112;162;141
Xander;41;510;135;116;168;146
Xander;42;528;140;119;174;151
Xander;43;546;145;123;180;156
Xander;44;565;149;127;186;161
Xander;45;585;154;131;192;166
Xander;46;605;159;135;199;172
Xander;47;626;164;139;205;177
Xander;48;648;169;144;212;183
Xander;49;671;174;148;219;189
Xander;50;695;180;152;226;194
Xander;51;719;185;157;233;200
Xander;52;744;191;161;240;206
Xander;53;771;196;166;248;213
Xander;54;798;202;170;256;219
Xander;55;826;208;175;263;225
Xander;56;855;214;180;271;232
Xander;57;886;220;185;280;239
Xander;58;917;226;190;288;246
Xander;59;950;232;195;297;253
Xander;60;984;239;200;305;260
Xander;61;1,019;245;205;314;267
Xander;62;1,055;252;211;323;274
Xander;63;1,093;259;216;333;282
Xander;64;1,132;266;221;342;290
Xander;65;1,173;273;227;352;298
Xander;66;1,215;280;233;362;306
Xander;67;1,259;287;239;372;314
Xander;68;1,304;295;245;383;322
Xander;69;1,351;302;251;393;331
Xander;70;1,399;310;257;404;339
Xander;71;1,450;318;263;415;348
Xander;72;1,502;326;269;427;357
Xander;73;1,556;334;276;438;367
Xander;74;1,612;343;282;450;376
Xander;75;1,671;351;289;462;386
Xander;76;1,731;360;296;475;396
Xander;77;1,794;369;303;488;406
Xander;78;1,859;378;310;501;416
Xander;79;1,926;387;317;514;426
Xander;80;1,996;397;324;527;437
Xander;81;2,068;406;331;541;448
Xander;82;2,144;416;339;556;459
Xander;83;2,221;426;347;570;470
Xander;84;2,302;436;354;585;482
Xander;85;2,386;446;362;600;494
Xander;86;2,473;457;370;615;506
Xander;87;2,563;468;379;631;518
Xander;88;2,656;479;387;647;530
Xander;89;2,753;490;395;664;543
Xander;90;2,853;501;404;681;556
Xander;91;2,957;513;413;698;569
Xander;92;3,065;524;422;716;583
Xander;93;3,177;537;431;734;597
Xander;94;3,293;549;440;752;611
Xander;95;3,413;561;450;771;625
Xander;96;3,538;574;459;790;640
Xander;97;3,667;587;469;810;655
Xander;98;3,801;600;479;830;670
Xander;99;3,940;614;489;851;686
Xander;100;4,085;628;499;872;701
