Name;Level;HP;Damage;Defense;Resistance;Speed
string;int;int;int;int;int;int
Herman;1;51;13;7;7;12
Herman;2;54;15;9;9;15
Herman;3;57;17;11;11;17
Herman;4;61;20;13;13;20
Herman;5;64;23;15;15;23
Herman;6;67;25;17;17;25
Herman;7;71;28;19;19;28
Herman;8;74;31;21;21;31
Herman;9;78;34;23;23;34
Herman;10;81;37;25;25;37
Herman;11;85;40;28;28;40
Herman;12;89;43;30;30;43
Herman;13;93;46;32;32;46
Herman;14;97;49;34;34;49
Herman;15;102;52;37;37;52
Herman;16;106;56;39;39;56
Herman;17;111;59;42;42;59
Herman;18;115;62;44;44;62
Herman;19;120;66;47;47;66
Herman;20;125;70;49;49;70
Herman;21;130;73;52;52;73
Herman;22;135;77;55;55;77
Herman;23;140;81;57;57;81
Herman;24;146;85;60;60;85
Herman;25;151;89;63;63;89
Herman;26;157;93;66;66;93
Herman;27;163;97;69;69;97
Herman;28;169;102;72;72;102
Herman;29;175;106;75;75;106
Herman;30;181;111;78;78;111
Herman;31;188;115;81;81;115
Herman;32;195;120;84;84;120
Herman;33;201;125;88;88;125
Herman;34;208;130;91;91;130
Herman;35;216;135;94;94;135
Herman;36;223;140;98;98;140
Herman;37;231;145;101;101;145
Herman;38;239;151;105;105;151
Herman;39;247;156;108;108;156
Herman;40;255;162;112;112;162
Herman;41;264;168;116;116;168
Herman;42;272;174;119;119;174
Herman;43;281;180;123;123;180
Herman;44;291;186;127;127;186
Herman;45;300;192;131;131;192
Herman;46;310;199;135;135;199
Herman;47;320;205;139;139;205
Herman;48;330;212;144;144;212
Herman;49;341;219;148;148;219
Herman;50;351;226;152;152;226
Herman;51;363;233;157;157;233
Herman;52;374;240;161;161;240
Herman;53;386;248;166;166;248
Herman;54;398;256;170;170;256
Herman;55;410;263;175;175;263
Herman;56;423;271;180;180;271
Herman;57;436;280;185;185;280
Herman;58;449;288;190;190;288
Herman;59;463;297;195;195;297
Herman;60;477;305;200;200;305
Herman;61;492;314;205;205;314
Herman;62;507;323;211;211;323
Herman;63;522;333;216;216;333
Herman;64;538;342;221;221;342
Herman;65;554;352;227;227;352
Herman;66;571;362;233;233;362
Herman;67;588;372;239;239;372
Herman;68;605;383;245;245;383
Herman;69;623;393;251;251;393
Herman;70;642;404;257;257;404
Herman;71;661;415;263;263;415
Herman;72;680;427;269;269;427
Herman;73;700;438;276;276;438
Herman;74;721;450;282;282;450
Herman;75;742;462;289;289;462
Herman;76;763;475;296;296;475
Herman;77;786;488;303;303;488
Herman;78;809;501;310;310;501
Herman;79;832;514;317;317;514
Herman;80;856;527;324;324;527
Herman;81;881;541;331;331;541
Herman;82;906;556;339;339;556
Herman;83;933;570;347;347;570
Herman;84;959;585;354;354;585
Herman;85;987;600;362;362;600
Herman;86;1,015;615;370;370;615
Herman;87;1,044;631;379;379;631
Herman;88;1,074;647;387;387;647
Herman;89;1,105;664;395;395;664
Herman;90;1,137;681;404;404;681
Herman;91;1,169;698;413;413;698
Herman;92;1,202;716;422;422;716
Herman;93;1,236;734;431;431;734
Herman;94;1,271;752;440;440;752
Herman;95;1,307;771;450;450;771
Herman;96;1,344;790;459;459;790
Herman;97;1,382;810;469;469;810
Herman;98;1,421;830;479;479;830
Herman;99;1,461;851;489;489;851
Herman;100;1,502;872;499;499;872
