Level;SkillEffect0Value0;SkillEffect0Value1;SkillEffect1Value0;SkillEffect1Value1
int;float;float;float;float
1;0.000;0.050;0.000;0.050
2;0.000;0.051;0.000;0.051
3;0.000;0.052;0.000;0.052
4;0.000;0.053;0.000;0.053
5;0.000;0.055;0.000;0.055
6;0.000;0.056;0.000;0.056
7;0.000;0.057;0.000;0.057
8;0.000;0.058;0.000;0.058
9;0.000;0.059;0.000;0.059
10;0.000;0.061;0.000;0.061
11;0.000;0.062;0.000;0.062
12;0.000;0.063;0.000;0.063
13;0.000;0.064;0.000;0.064
14;0.000;0.065;0.000;0.065
15;0.000;0.067;0.000;0.067
16;0.000;0.068;0.000;0.068
17;0.000;0.069;0.000;0.069
18;0.000;0.070;0.000;0.070
19;0.000;0.071;0.000;0.071
20;0.000;0.072;0.000;0.072
21;0.000;0.073;0.000;0.073
22;0.000;0.074;0.000;0.074
23;0.000;0.075;0.000;0.075
24;0.000;0.076;0.000;0.076
25;0.000;0.078;0.000;0.078
26;0.000;0.079;0.000;0.079
27;0.000;0.080;0.000;0.080
28;0.000;0.081;0.000;0.081
29;0.000;0.082;0.000;0.082
30;0.000;0.084;0.000;0.084
31;0.000;0.085;0.000;0.085
32;0.000;0.086;0.000;0.086
33;0.000;0.087;0.000;0.087
34;0.000;0.088;0.000;0.088
35;0.000;0.090;0.000;0.090
36;0.000;0.091;0.000;0.091
37;0.000;0.092;0.000;0.092
38;0.000;0.093;0.000;0.093
39;0.000;0.094;0.000;0.094
40;0.000;0.095;0.000;0.095
