Level;SkillEffect0Value0;SkillEffect0Value1;SkillEffect1Value0;SkillEffect1Value1
int;float;float;float;float
1;0.250;1;100;1
2;0.249;1;100;1
3;0.248;1;100;1
4;0.247;1;100;1
5;0.245;1;100;1
6;0.244;1;100;1
7;0.243;1;100;1
8;0.242;1;100;1
9;0.241;1;100;1
10;0.239;1;100;1
11;0.238;1;100;1
12;0.237;1;100;1
13;0.236;1;100;1
14;0.235;1;100;1
15;0.233;1;100;1
16;0.232;1;100;1
17;0.231;1;100;1
18;0.230;1;100;1
19;0.229;1;100;1
20;0.227;1;100;2
21;0.226;1;100;2
22;0.225;1;100;2
23;0.224;1;100;2
24;0.223;1;100;2
25;0.221;1;100;2
26;0.220;1;100;2
27;0.219;1;100;2
28;0.218;1;100;2
29;0.217;1;100;2
30;0.215;1;100;2
31;0.214;1;100;2
32;0.213;1;100;2
33;0.212;1;100;2
34;0.211;1;100;2
35;0.209;1;100;2
36;0.208;1;100;2
37;0.207;1;100;2
38;0.206;1;100;2
39;0.205;1;100;2
40;0.203;1;100;2
