Level;XPNextLevel;XPAccumulated
int;long;long
1;1332;1332
2;2664;3996
3;3996;7992
4;5328;13320
5;6660;19980
6;7992;27972
7;9324;37296
8;10656;47952
9;11988;59940
10;13320;73260
11;14652;87912
12;15984;103896
13;17316;121212
14;18648;139860
15;19980;159840
16;21312;181152
17;22644;203796
18;23976;227772
19;25308;253080
20;26640;279720
21;27972;307692
22;29304;336996
23;30636;367632
24;31968;399600
25;33300;432900
26;34632;467532
27;35964;503496
28;37296;540792
29;38628;579420
30;39960;619380
31;41292;660672
32;42624;703296
33;43956;747252
34;45288;792540
35;46620;839160
36;47952;887112
37;49284;936396
38;50616;987012
39;51948;1038960
40;53280;1092240
41;54612;1146852
42;55944;1202796
43;57276;1260072
44;58608;1318680
45;59940;1378620
46;61272;1439892
47;62604;1502496
48;63936;1566432
49;65268;1631700
50;66600;1698300
51;67932;1766232
52;69264;1835496
53;70596;1906092
54;71928;1978020
55;73260;2051280
56;74592;2125872
57;75924;2201796
58;77256;2279052
59;78588;2357640
60;79920;2437560
61;81252;2518812
62;82584;2601396
63;83916;2685312
64;85248;2770560
65;86580;2857140
66;87912;2945052
67;89244;3034296
68;90576;3124872
69;91908;3216780
70;93240;3310020
71;94572;3404592
72;95904;3500496
73;97236;3597732
74;98568;3696300
75;99900;3796200
76;101232;3897432
77;102564;3999996
78;103896;4103892
79;105228;4209120
80;106560;4315680
81;107892;4423572
82;109224;4532796
83;110556;4643352
84;111888;4755240
85;113220;4868460
86;114552;4983012
87;115884;5098896
88;117216;5216112
89;118548;5334660
90;119880;5454540
91;121212;5575752
92;122544;5698296
93;123876;5822172
94;125208;5947380
95;126540;6073920
96;127872;6201792
97;129204;6330996
98;130536;6461532
99;131868;6593400
100;133200;6726600
