Level;XPNextLevel;XPAccumulated
int;int;int
1;1665;1665
2;3330;4995
3;4995;9990
4;6660;16650
5;8325;24975
6;9990;34965
7;11655;46620
8;13320;59940
9;14985;74925
10;16650;91575
11;18315;109890
12;19980;129870
13;21645;151515
14;23310;174825
15;24975;199800
16;26640;226440
17;28305;254745
18;29970;284715
19;31635;316350
20;33300;349650
21;34965;384615
22;36630;421245
23;38295;459540
24;39960;499500
25;41625;541125
26;43290;584415
27;44955;629370
28;46620;675990
29;48285;724275
30;49950;774225
31;51615;825840
32;53280;879120
33;54945;934065
34;56610;990675
35;58275;1048950
36;59940;1108890
37;61605;1170495
38;63270;1233765
39;64935;1298700
40;66600;1365300
41;68265;1433565
42;69930;1503495
43;71595;1575090
44;73260;1648350
45;74925;1723275
46;76590;1799865
47;78255;1878120
48;79920;1958040
49;81585;2039625
50;83250;2122875
51;84915;2207790
52;86580;2294370
53;88245;2382615
54;89910;2472525
55;91575;2564100
56;93240;2657340
57;94905;2752245
58;96570;2848815
59;98235;2947050
60;99900;3046950
61;101565;3148515
62;103230;3251745
63;104895;3356640
64;106560;3463200
65;108225;3571425
66;109890;3681315
67;111555;3792870
68;113220;3906090
69;114885;4020975
70;116550;4137525
71;118215;4255740
72;119880;4375620
73;121545;4497165
74;123210;4620375
75;124875;4745250
76;126540;4871790
77;128205;4999995
78;129870;5129865
79;131535;5261400
80;133200;5394600
81;134865;5529465
82;136530;5665995
83;138195;5804190
84;139860;5944050
85;141525;6085575
86;143190;6228765
87;144855;6373620
88;146520;6520140
89;148185;6668325
90;149850;6818175
91;151515;6969690
92;153180;7122870
93;154845;7277715
94;156510;7434225
95;158175;7592400
96;159840;7752240
97;161505;7913745
98;163170;8076915
99;164835;8241750
100;166500;8408250
