Level;XPNextLevel;XPAccumulated
int;int;int
1;832.5;832.5
2;1665;2497.5
3;2497.5;4995
4;3330;8325
5;4162.5;12487.5
6;4995;17482.5
7;5827.5;23310
8;6660;29970
9;7492.5;37462.5
10;8325;45787.5
11;9157.5;54945
12;9990;64935
13;10822.5;75757.5
14;11655;87412.5
15;12487.5;99900
16;13320;113220
17;14152.5;127372.5
18;14985;142357.5
19;15817.5;158175
20;16650;174825
21;17482.5;192307.5
22;18315;210622.5
23;19147.5;229770
24;19980;249750
25;20812.5;270562.5
26;21645;292207.5
27;22477.5;314685
28;23310;337995
29;24142.5;362137.5
30;24975;387112.5
31;25807.5;412920
32;26640;439560
33;27472.5;467032.5
34;28305;495337.5
35;29137.5;524475
36;29970;554445
37;30802.5;585247.5
38;31635;616882.5
39;32467.5;649350
40;33300;682650
41;34132.5;716782.5
42;34965;751747.5
43;35797.5;787545
44;36630;824175
45;37462.5;861637.5
46;38295;899932.5
47;39127.5;939060
48;39960;979020
49;40792.5;1019812.5
50;41625;1061437.5
51;42457.5;1103895
52;43290;1147185
53;44122.5;1191307.5
54;44955;1236262.5
55;45787.5;1282050
56;46620;1328670
57;47452.5;1376122.5
58;48285;1424407.5
59;49117.5;1473525
60;49950;1523475
61;50782.5;1574257.5
62;51615;1625872.5
63;52447.5;1678320
64;53280;1731600
65;54112.5;1785712.5
66;54945;1840657.5
67;55777.5;1896435
68;56610;1953045
69;57442.5;2010487.5
70;58275;2068762.5
71;59107.5;2127870
72;59940;2187810
73;60772.5;2248582.5
74;61605;2310187.5
75;62437.5;2372625
76;63270;2435895
77;64102.5;2499997.5
78;64935;2564932.5
79;65767.5;2630700
80;66600;2697300
81;67432.5;2764732.5
82;68265;2832997.5
83;69097.5;2902095
84;69930;2972025
85;70762.5;3042787.5
86;71595;3114382.5
87;72427.5;3186810
88;73260;3260070
89;74092.5;3334162.5
90;74925;3409087.5
91;75757.5;3484845
92;76590;3561435
93;77422.5;3638857.5
94;78255;3717112.5
95;79087.5;3796200
96;79920;3876120
97;80752.5;3956872.5
98;81585;4038457.5
99;82417.5;4120875
100;83250;4204125
