Level;XPNextLevel;XPAccumulated
int;int;int
1;333;333
2;666;999
3;999;1998
4;1332;3330
5;1665;4995
6;1998;6993
7;2331;9324
8;2664;11988
9;2997;14985
10;3330;18315
11;3663;21978
12;3996;25974
13;4329;30303
14;4662;34965
15;4995;39960
16;5328;45288
17;5661;50949
18;5994;56943
19;6327;63270
20;6660;69930
21;6993;76923
22;7326;84249
23;7659;91908
24;7992;99900
25;8325;108225
26;8658;116883
27;8991;125874
28;9324;135198
29;9657;144855
30;9990;154845
31;10323;165168
32;10656;175824
33;10989;186813
34;11322;198135
35;11655;209790
36;11988;221778
37;12321;234099
38;12654;246753
39;12987;259740
40;13320;273060
41;13653;286713
42;13986;300699
43;14319;315018
44;14652;329670
45;14985;344655
46;15318;359973
47;15651;375624
48;15984;391608
49;16317;407925
50;16650;424575
51;16983;441558
52;17316;458874
53;17649;476523
54;17982;494505
55;18315;512820
56;18648;531468
57;18981;550449
58;19314;569763
59;19647;589410
60;19980;609390
61;20313;629703
62;20646;650349
63;20979;671328
64;21312;692640
65;21645;714285
66;21978;736263
67;22311;758574
68;22644;781218
69;22977;804195
70;23310;827505
71;23643;851148
72;23976;875124
73;24309;899433
74;24642;924075
75;24975;949050
76;25308;974358
77;25641;999999
78;25974;1025973
79;26307;1052280
80;26640;1078920
81;26973;1105893
82;27306;1133199
83;27639;1160838
84;27972;1188810
85;28305;1217115
86;28638;1245753
87;28971;1274724
88;29304;1304028
89;29637;1333665
90;29970;1363635
91;30303;1393938
92;30636;1424574
93;30969;1455543
94;31302;1486845
95;31635;1518480
96;31968;1550448
97;32301;1582749
98;32634;1615383
99;32967;1648350
100;33300;1681650
